T	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	59	38460	39794	42881	52906	59326	59583	61531	66428	69175	74882	76960	80293	81145	84552	99364	101728	120499	126776	143148	157626	167211	185724	237892	256474	287759	339636	390960	472008	547420	654037	851595	1201311	1375054	1515485	1583079	1727401	1824109	1939433	
T	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	60	40519	42042	44980	55966	62281	62470	64672	70000	72857	78527	80577	84269	85115	88675	104178	106347	126322	132666	149386	163994	173628	193495	246013	265187	294861	349116	400997	483418	560712	668944	874419	1238774	1410545	1545775	1607105	1739708	1825986	1927697	
T	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	61	42944	44728	47719	59505	65627	65776	68388	74238	77104	82483	84459	88582	89432	93412	110492	112439	133840	140336	157376	172835	182986	204457	258967	280041	309083	366463	419882	505384	584978	698168	912402	1296076	1467638	1597787	1653088	1776489	1852489	1941998	
T	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	62	56913	58820	65161	77457	83344	83453	86174	96151	99168	104222	107139	111681	112522	120243	144263	145970	168210	174489	191555	221416	231720	254727	322218	344236	381990	440923	505230	601534	682970	816863	1038753	1448178	1617950	1743398	1792703	1906937	1974507	2053220	
T	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	63	47753	49765	52550	65283	71084	71171	74237	79842	82632	87487	89269	93965	94707	99210	117727	119283	142364	148562	165773	181659	191834	216365	271348	294354	320634	381430	436271	525556	607813	726853	955551	1369499	1536286	1654233	1698350	1802812	1862262	1930911	
T	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	64	63505	65792	68401	83168	88730	88794	92097	98382	101331	105791	107450	112275	113487	119637	133356	140522	167929	173846	186601	207569	227210	253496	308206	336084	361460	432426	503676	599227	693348	839101	1077465	1530993	1696735	1808936	1848654	1944883	1997058	2056949	
T	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	65	66386	68894	71515	86237	91602	91642	95362	101493	104366	108675	110335	115762	117796	122959	137325	145037	172447	178320	191469	219983	230401	259111	313386	340758	365416	439571	514878	617827	704142	854054	1099594	1568920	1731622	1837182	1871924	1959402	2004570	2056686	
T	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	66	55288	57798	60171	74259	79236	79270	83262	88530	91318	95160	96592	101962	103164	108401	122225	130195	155251	160657	172617	194413	204536	234154	286848	306121	327696	403015	459479	553962	641565	768395	1021873	1481249	1641254	1739983	1770898	1851114	1891019	1935798	
T	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	67	73249	75946	78224	93480	98332	98344	102727	108349	111281	114774	116149	122325	123523	129099	144525	153240	181087	186211	198106	221133	231659	270256	322259	342543	363128	449419	506714	612241	711996	843708	1136417	1634935	1791610	1884069	1911227	1983452	2018074	2057021	
T	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	68	60700	63717	65919	81244	85997	86009	90710	95944	98954	102122	103393	109809	111064	116835	131546	140802	167394	172090	183654	207291	217765	251366	302916	323792	342818	422344	479197	577584	667812	799224	1065301	1550418	1704004	1790511	1814237	1880142	1909962	1943499	
T	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	69	61988	65200	67259	83312	87937	87944	93010	98111	101186	104154	105374	112188	113441	119549	134542	144419	171302	175792	181680	199550	222140	257822	308084	329722	347297	428743	485193	583999	675512	807229	1078117	1571084	1719318	1798506	1819130	1877506	1903076	1931598	
T	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	70	85741	89201	91161	108938	113559	113563	119308	124778	127882	130596	131741	139085	140341	146988	163782	174632	204379	208735	214030	232416	256258	301636	352089	375192	391771	485010	542822	653209	756558	892735	1200873	1725138	1869114	1942652	1960500	2013120	2034625	2058938	
T	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	71	91038	94524	96355	113372	117764	117770	123827	128826	131993	134438	135430	143260	144543	151237	167076	178808	207964	211834	216837	235693	260152	303681	352855	376343	391676	483442	540812	652304	757556	896080	1213121	1746885	1887297	1955122	1970623	2017684	2036198	2056852	
T	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	72	70256	74002	75679	92981	97411	97418	103706	108613	111824	114062	114988	123153	124447	131364	146908	158956	187258	190897	195432	214361	239064	280044	327574	351491	365191	452320	508941	612117	706202	841508	1128157	1642356	1777763	1840178	1853337	1895115	1910824	1927835	
T	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	73	74787	78863	80412	98751	103160	103165	110213	115046	118306	120334	121246	130117	131430	138780	155145	168116	197254	200632	204908	224500	250910	294698	341107	366346	379242	468871	526185	631856	727365	864654	1156806	1675547	1807253	1864196	1875599	1912681	1925795	1940042	
T	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	74	76601	80982	82455	101535	105886	105892	113290	117999	121422	123238	124072	133263	134547	142390	158966	172915	202236	205364	209327	229444	256249	301527	331911	372930	384789	475541	532645	639289	736149	874386	1170345	1693554	1820468	1872923	1882694	1915223	1926036	1937788	
T	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	75	79215	82527	83503	99774	104041	104044	115934	122289	125656	128548	129000	138879	139657	149785	162633	188854	230910	235488	240832	269008	305215	382043	433898	491728	510050	669766	755363	935422	1092090	1226311	1586848	1833774	1882884	1899790	1905678	1924797	1927549	1928690	
T	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	76	81253	84832	85745	100953	105031	105032	114000	118551	121164	122854	123313	132698	133651	142092	154682	173082	205128	207958	211127	233109	264013	319803	352592	402088	413916	534954	605096	751421	886170	1051054	1472173	1816831	1881125	1905190	1910845	1937884	1943081	1943976	
T	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	77	82696	86244	86998	100868	104457	104464	112387	115989	118563	119695	120097	129518	130493	138277	150793	166776	195130	197300	199752	219376	247815	295940	320939	364892	373766	474136	532767	651901	760665	916750	1271791	1776325	1869057	1904313	1909380	1933882	1940625	1943688	
T	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	78	84361	87954	88632	101970	105321	105324	112741	115623	118056	119001	119390	128492	129403	136720	149192	164067	189779	191598	193613	211766	238555	283477	303970	346035	353162	444543	498033	605453	703805	850915	1168989	1746412	1859018	1896504	1900845	1922039	1927299	1931823	
T	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	79	90094	93643	94238	107645	110765	110767	118279	120799	123327	124082	124399	133529	134451	141798	154237	169013	194075	195587	197313	215233	241925	286536	304407	346068	352154	440792	492324	595279	690970	836477	1145944	1757177	1879795	1915458	1919152	1937720	1941951	1946510	
T	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	80	96526	100169	100669	114536	117779	117784	125319	127798	130306	130928	131218	140405	141436	149012	161809	176919	201566	202953	204657	222791	249552	294798	311157	352833	358301	446273	496753	597955	691817	836417	1141107	1764754	1890703	1923528	1926632	1942817	1945808	1949557	
T	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	81	100918	104580	105043	118467	121645	121650	129271	131522	133988	134554	134797	143960	144934	152453	165045	180379	204180	205385	206931	224498	251221	297472	312049	354071	358877	445980	495481	595296	688672	832698	1134745	1761359	1886695	1916600	1919011	1932821	1935160	1938048	
T	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	82	107697	111535	111914	125534	128647	128652	136401	138362	140843	141318	141542	150997	152035	159814	172338	188183	211793	212814	214270	232144	259170	306111	319338	362558	366708	454509	504206	605048	698636	843742	1149094	1783467	1907819	1935165	1937063	1948924	1950623	1952717	
T	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	83	113865	117779	118130	132187	135273	135280	143227	144972	147552	147949	148154	157821	158874	166615	179546	195970	219505	220449	221820	239974	267678	315774	327899	372048	375807	464321	513863	615389	709065	853024	1159704	1792482	1914152	1938754	1940362	1950346	1951587	1953191	
T	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	84	118556	122454	122778	136689	139779	139784	148074	149736	152411	152736	152923	162752	163866	171808	184995	202153	225076	225931	227247	245491	273531	322786	333756	378187	381463	470653	519451	620946	715590	859048	1165950	1791776	1909520	1931464	1932716	1940992	1941838	1942882	
T	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	85	125978	130037	130315	144461	147529	147535	156127	157687	160341	160629	160801	171099	172208	180376	194042	212124	235319	236048	237245	255654	284328	335169	345217	390992	393909	484778	534334	638364	734000	879296	1191228	1815799	1930886	1950047	1951000	1957705	1958280	1958964	
T	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	86	131888	135887	136120	150123	153251	153257	161732	163118	165741	165993	166146	176450	177525	185826	199467	217990	241147	241819	243058	262096	291140	343051	352328	398906	401448	493734	543783	648840	745787	891205	1205390	1823154	1935211	1952088	1952796	1958223	1958565	1959011	
T	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	87	137361	141396	141574	155700	158641	158646	167133	168434	171077	171253	171383	181736	182873	191098	204835	223409	246516	247082	248115	266782	295803	348803	357135	404019	406200	498059	547807	653800	750857	894859	1209272	1819217	1927654	1942675	1943214	1947385	1947599	1947868	
T	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	88	145647	149761	149932	163853	166785	166786	175199	176301	179038	179218	179324	189854	190993	199366	213039	231832	254492	254980	255998	274844	304313	357391	364976	412625	414527	507603	557142	663816	761986	906200	1225853	1837584	1944938	1958370	1958732	1961922	1962046	1962199	
T	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	89	153639	157530	157676	171079	173941	173950	182346	183271	186026	186150	186237	196596	197695	206086	219882	238947	261126	261537	262555	281568	311442	365019	371740	419727	421394	514884	564814	672905	771285	916358	1236120	1843915	1948860	1960521	1960790	1963146	1963219	1963296	
T	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	90	159991	163779	163886	176800	179464	179468	187282	188046	190755	190853	190923	200936	202127	210172	223617	242106	263343	263696	264678	283170	312134	365256	371318	419051	420482	513055	562635	670483	768983	913584	1235015	1838019	1939760	1950000	1950198	1951812	1951839	1951878	
T	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	91	171195	174937	175031	187439	189936	189940	197453	198072	200659	200747	200814	210873	212008	220013	233755	252633	274183	274459	275368	294034	323471	377549	383027	431127	432374	525621	575768	684127	784018	928878	1253020	1854764	1955195	1963971	1964087	1965157	1965169	1965180	
T	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	92	181373	185030	185113	197271	199814	199817	207272	207862	210565	210623	210688	220852	222013	230123	244000	262823	284161	284416	285386	304464	333897	387883	392715	441415	442541	536485	586745	695884	796489	940062	1265065	1857395	1955861	1963405	1963486	1964198	1964201	1964204	
T	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	93	192570	195914	195971	207149	209417	209422	216137	216592	219097	219145	219195	229097	230308	238236	252041	270973	291951	292158	293096	311849	341661	396110	400451	449298	450222	543906	594281	704472	804605	947037	1269658	1852196	1947955	1954233	1954278	1954715	1954716	1954719	
T	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	94	206533	209447	209489	219685	221699	221700	227672	228023	228082	230445	230484	240077	241218	249013	262190	280405	300573	300734	301633	320099	349783	403865	407566	456171	456988	550536	601028	711859	812760	956067	1282525	1862581	1956713	1961933	1961969	1962227	
T	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	95	224539	226987	227013	235092	236710	236713	241742	242036	242080	244132	244152	253180	254251	261537	274305	291589	311046	311162	312121	330159	359488	412605	415760	464238	464969	558195	608842	719952	821375	964564	1292282	1866205	1957736	1961977	1961995	1962158	
T	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	96	246261	247640	247654	252716	253692	253695	256858	257018	257042	258586	258601	266915	267936	274670	286648	302733	320836	320934	321807	339336	367562	419101	421970	469549	470161	560866	612009	723178	824834	966377	1293586	1859511	1949387	1953044	1953054	1953120	
T	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	97	277577	277921	277923	279642	279895	279896	281021	281083	281092	281789	281793	289180	290233	296391	308104	322650	339427	339502	340350	356791	384347	433951	436257	483233	483765	573833	624977	737785	840248	982274	1311104	1871263	1959602	1962578	1962582	1962625	
T	98	2	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	98	312045	312091	318947	319882	325101	336592	348906	364218	364273	365187	380169	405589	451108	453044	497355	497809	582773	633777	746879	849751	991066	1322186	1876282	1962878	1965349	1965350	1965362	
T	99	2	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	99	364264	379581	383252	395345	433986	467957	494212	494361	497224	525448	565141	668107	672139	739759	740932	881170	946341	1100004	1230320	1341074	1674268	1920324	1943342	1944026	1944027	1944028	
G	0	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
G	0	17	6690	18496	18525	22012	34856	44002	84569	140789	168766	370799	1319789	1461346	2151412	
G	1	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
G	1	13	8285	23020	23203	30437	40850	48578	81935	147201	167364	311018	1084280	1123958	2039161	
G	2	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
G	2	16	11344	24053	24070	32273	41643	50237	79854	143133	163427	288435	940917	974760	1831340	
G	3	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
G	3	23	4082	10797	13871	19771	27767	43364	45282	66073	66679	104447	105973	157316	233138	757196	1949513	
G	4	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
G	4	29	7786	19263	23003	31418	44253	67804	70258	96477	97139	148002	149843	209615	299160	872436	2135500	
G	5	2	6	8	10	11	14	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	5	33	37	3733	8085	8693	8695	10450	17041	19854	23072	25097	29040	29989	41000	41007	59037	72311	81660	94180	106187	151876	174838	255157	308876	308878	858871	879219	2121601	
G	6	2	5	6	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	6	26	30	32	4695	11557	12580	12581	12585	14563	20350	23837	27477	29726	29731	32746	33648	43563	43568	60587	74255	82930	95388	106257	149918	170694	245295	300088	300094	816952	837513	2049229	
G	7	2	5	6	7	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	7	34	35	40	42	3165	7573	8187	8190	8192	10175	15171	18402	21587	23626	23631	26558	27414	37081	37086	53629	66579	76845	87567	97931	140282	161353	234708	287404	287413	784717	804451	1963961	
G	8	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	8	35	40	49	52	3934	8137	8742	8747	8748	8749	11346	17631	20599	23809	25696	25704	29185	30011	41574	41580	60009	66394	88054	96456	107386	154096	174645	244901	281901	317688	511057	511083	809573	962314	2099304	
G	9	2	5	6	7	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	9	43	44	54	58	3424	8060	8674	8676	8679	10733	16218	19273	22563	24574	24589	27589	28459	38398	38412	55360	61809	82715	88938	99568	142867	158562	222943	260667	292651	470780	470808	748700	901250	1994973	
G	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	10	51	53	70	75	3226	3229	8351	8919	8929	8933	8944	11087	16367	20351	24328	26288	26303	29409	30297	40517	40540	58929	67517	92827	96931	108829	157344	172544	243329	286342	323581	517824	517853	820264	978750	2108541	
G	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	11	66	71	91	99	3327	3330	7649	8220	8227	8234	8244	10194	15328	18360	21578	23580	23599	26699	27606	37705	37780	54577	61006	85403	88282	98960	143123	158283	223020	260678	291750	470517	470544	748478	903877	1978403	
G	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	12	78	86	108	127	3590	3615	7996	8619	8634	8640	8655	11159	16858	19691	22975	25120	25146	28561	29522	40937	41097	59007	65489	92294	95134	106468	154447	173865	244868	282637	318213	515361	515400	822345	985357	2111152	
G	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	13	99	107	133	156	4082	4131	8854	9503	9525	9532	9555	9894	18108	21363	24733	26848	26883	31144	32114	40110	44301	63470	70161	97207	100069	112210	133189	174084	214641	273442	310015	349318	475837	568037	813593	951060	1379388	2101339	
G	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	14	110	119	148	176	3587	3669	8037	8628	8652	8657	8686	9096	15821	19128	22432	24642	24673	27894	28865	35458	39760	56744	63340	87700	90438	101315	121630	158167	195251	249950	284932	320812	435521	520411	748638	877384	1276276	1965717	
G	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	15	134	147	185	231	4074	4204	9106	9761	9787	9803	9833	10433	17525	20928	24406	26752	26805	30186	31247	38165	42945	60213	67175	92142	95061	106360	127940	165414	202763	258814	293935	331106	446580	532457	764455	894284	1300679	1979556	
G	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	16	198	206	268	314	3954	4128	8411	8975	9018	9043	9073	9815	16693	19996	23328	25520	25575	29169	30146	36980	41867	58710	65525	90219	93092	104160	126124	163697	200676	256010	291640	329552	444427	531823	766105	898828	1305014	1974707	
G	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	17	233	246	316	369	4342	4645	9330	9949	9994	10023	10067	10968	17983	21173	24858	27186	27243	30942	32020	39339	44761	61976	69060	93914	96972	108488	131992	169402	206773	264050	299541	339535	454413	542380	778580	911311	1321632	1977016	
G	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	18	309	324	421	505	4639	5034	10272	10848	10906	10946	11002	12239	18648	20188	26835	30222	30302	34270	35392	43019	51626	69045	76356	104965	108092	121038	148587	189495	230993	275261	336759	381910	492413	600031	835077	1007179	1447181	2122182	
G	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	19	441	455	575	689	5515	6125	11054	11605	11668	11705	11790	13332	20138	21073	27610	30242	30346	34747	35981	44135	50835	68338	75917	100217	103403	115395	142255	180732	217644	258711	313081	357778	458515	556876	783064	933895	1351008	1986530	
G	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	20	559	579	721	854	5537	6277	10549	11028	11114	11158	11260	13213	20000	21093	27325	29934	30108	34780	36037	44125	51269	68639	76422	100532	103935	116060	144706	182926	219655	261880	316364	363619	463835	562319	793960	946359	1362984	1986796	
G	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	21	759	779	955	1117	6448	7471	11389	11820	11915	11986	12120	14513	21546	22747	29091	31743	31902	36776	38123	48048	56105	74743	84399	107880	111338	124854	159763	200741	238376	284625	346404	399187	511824	621949	876689	1045449	1492596	2129871	
G	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	22	1022	1043	1290	1541	7889	9147	12908	13291	13419	13507	13682	16613	23808	25006	32051	34859	35059	40546	42010	52369	61913	80489	91393	114651	120493	133101	169956	210785	248338	296654	356169	413427	524146	630291	885282	1047353	1494118	2120452	
G	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	23	1328	1340	1582	1867	7407	8913	12312	12608	12774	12876	13103	16510	23245	24528	29567	32374	32663	38659	40192	49133	58358	76590	85219	107358	111122	123978	158855	198203	233331	279205	332912	390287	489346	588991	831681	984073	1402047	1992157	
G	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	24	1796	1812	2167	2521	8498	10297	13443	13697	13919	14076	14364	18245	24784	26023	31104	34086	34426	40955	42701	51878	61612	79783	88793	110945	115045	128165	165457	205841	240691	288450	341852	403473	502013	602859	849881	1005262	1425976	2006401	
G	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	25	2447	2488	3104	3776	12570	15659	19335	19614	19871	20087	20436	25134	31704	32965	37928	41041	41413	48454	50279	59541	69898	88020	97498	118689	122929	136521	175277	216000	250084	299157	351467	417381	514845	616246	867985	1021736	1444591	2000297	
G	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	26	3066	3097	3871	4708	14053	19304	22340	22566	22906	23162	23595	29412	37452	38886	44769	48004	48569	56169	58284	67276	80929	101690	111271	134417	138936	153802	200124	244270	279434	333422	391607	471208	572097	682416	952243	1116259	1565221	2131562	
G	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	27	3639	3682	4595	5655	15344	19453	22030	22221	22688	23080	23642	30151	37201	38682	43205	46537	47209	55620	58061	67517	78716	97873	108201	128723	133745	147489	190849	233578	267015	320156	371495	447049	542022	646743	906218	1061447	1491009	2016801	
G	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	28	4168	4218	5243	6524	16393	20734	22810	22985	23576	24032	24675	31820	38325	39613	43873	47229	48022	57092	59775	69038	80618	99791	110642	130411	135924	149663	194420	237665	271137	325611	376175	455440	547931	653571	913113	1068073	1497206	2006542	
G	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	29	5209	5283	6664	8284	19489	24321	25972	26114	26787	27358	28229	37642	43775	44985	49469	53084	54081	65502	68599	78617	90761	113544	125294	146550	152607	168073	218193	269495	307331	368484	418294	511965	609416	723310	1005530	1168470	1625845	2137470	
G	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	30	5707	5772	7150	8776	17352	21918	22959	23109	23858	24505	25337	33204	38678	39693	43582	47092	48395	57218	60553	69978	81437	99974	112058	129771	135992	148764	195452	239928	272207	327644	373997	460276	543296	651343	897506	1065784	1477175	2019415	
G	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
